Graph 0
timeout,0.000189,0.000253,N/A,N/A
timeout,0.000267,0.000112,N/A,N/A
timeout,0.000141,0.000066,N/A,N/A
timeout,0.000115,0.000068,N/A,N/A
timeout,0.000193,0.000191,N/A,N/A
timeout,0.000520,0.000079,N/A,N/A
timeout,0.000116,0.000214,N/A,N/A
timeout,0.000127,0.000112,N/A,N/A
timeout,0.000445,0.000107,N/A,N/A
timeout,0.000156,0.000090,N/A,N/A
Graph 1
timeout,0.000129,0.000091,N/A,N/A
timeout,0.000113,0.000071,N/A,N/A
timeout,0.000114,0.000066,N/A,N/A
timeout,0.000141,0.000070,N/A,N/A
timeout,0.000112,0.000095,N/A,N/A
timeout,0.000185,0.000071,N/A,N/A
timeout,0.000128,0.000084,N/A,N/A
timeout,0.000117,0.000089,N/A,N/A
timeout,0.000114,0.000070,N/A,N/A
timeout,0.000135,0.000070,N/A,N/A
Graph 2
timeout,0.000114,0.000068,N/A,N/A
timeout,0.000115,0.000064,N/A,N/A
timeout,0.000285,0.000087,N/A,N/A
timeout,0.000218,0.000091,N/A,N/A
timeout,0.000117,0.000070,N/A,N/A
timeout,0.000167,0.000091,N/A,N/A
timeout,0.000167,0.000094,N/A,N/A
timeout,0.000117,0.000070,N/A,N/A
timeout,0.000144,0.000067,N/A,N/A
timeout,0.000114,0.000097,N/A,N/A
Graph 3
timeout,0.000147,0.000068,N/A,N/A
timeout,0.000144,0.000067,N/A,N/A
timeout,0.000124,0.000076,N/A,N/A
timeout,0.000193,0.000096,N/A,N/A
timeout,0.000158,0.000068,N/A,N/A
timeout,0.000141,0.000112,N/A,N/A
timeout,0.000126,0.000096,N/A,N/A
timeout,0.000214,0.000068,N/A,N/A
timeout,0.000123,0.000117,N/A,N/A
timeout,0.000123,0.000067,N/A,N/A
Graph 4
25.089104,0.000112,0.000087,1.125000,1.750000
25.079705,0.000126,0.000068,1.125000,1.750000
25.027132,0.000117,0.000069,1.125000,1.750000
25.174122,0.000113,0.000095,1.125000,1.750000
25.126482,0.000111,0.000093,1.125000,1.750000
25.036833,0.000111,0.000092,1.125000,1.750000
25.129050,0.000151,0.000094,1.125000,1.750000
25.151334,0.000182,0.000067,1.125000,1.750000
25.098397,0.000112,0.000066,1.125000,1.750000
25.118074,0.000112,0.000081,1.125000,1.750000
Graph 5
1.072307,0.000099,0.000066,1.000000,1.714286
1.061704,0.000100,0.000068,1.000000,1.714286
1.061730,0.000126,0.000065,1.000000,1.714286
1.066548,0.000094,0.000064,1.000000,1.714286
1.060769,0.000094,0.000064,1.000000,1.714286
1.060648,0.000096,0.000065,1.000000,1.714286
1.061188,0.000093,0.000070,1.000000,1.714286
1.063202,0.000098,0.000066,1.000000,1.714286
1.061061,0.000095,0.000089,1.000000,1.714286
1.061390,0.000099,0.000065,1.000000,1.714286
Graph 6
timeout,0.000120,0.000067,N/A,N/A
timeout,0.000128,0.000091,N/A,N/A
timeout,0.000180,0.000065,N/A,N/A
timeout,0.000155,0.000091,N/A,N/A
timeout,0.000114,0.000066,N/A,N/A
timeout,0.000258,0.000068,N/A,N/A
timeout,0.000115,0.000065,N/A,N/A
timeout,0.000116,0.000096,N/A,N/A
timeout,0.000118,0.000095,N/A,N/A
timeout,0.000130,0.000066,N/A,N/A
Graph 7
timeout,0.000174,0.000092,N/A,N/A
timeout,0.000160,0.000100,N/A,N/A
timeout,0.000123,0.000106,N/A,N/A
timeout,0.000189,0.000094,N/A,N/A
timeout,0.000121,0.000069,N/A,N/A
timeout,0.000126,0.000070,N/A,N/A
timeout,0.000128,0.000073,N/A,N/A
timeout,0.000123,0.000126,N/A,N/A
timeout,0.000159,0.000111,N/A,N/A
timeout,0.000184,0.000066,N/A,N/A
Graph 8
timeout,0.000171,0.000101,N/A,N/A
timeout,0.000113,0.000068,N/A,N/A
timeout,0.000185,0.000070,N/A,N/A
timeout,0.000145,0.000095,N/A,N/A
timeout,0.000112,0.000069,N/A,N/A
timeout,0.000116,0.000068,N/A,N/A
timeout,0.000114,0.000083,N/A,N/A
timeout,0.000113,0.000068,N/A,N/A
timeout,0.000117,0.000068,N/A,N/A
timeout,0.000117,0.000070,N/A,N/A
Graph 9
timeout,0.000142,0.000070,N/A,N/A
timeout,0.000172,0.000067,N/A,N/A
timeout,0.000149,0.000069,N/A,N/A
timeout,0.000146,0.000067,N/A,N/A
timeout,0.000147,0.000067,N/A,N/A
timeout,0.000168,0.000066,N/A,N/A
timeout,0.000175,0.000069,N/A,N/A
timeout,0.000146,0.000069,N/A,N/A
timeout,0.000147,0.000072,N/A,N/A
timeout,0.000149,0.000068,N/A,N/A
